file_id,rank,function,offset,size,start,end
3178397997,22,MPI_File_write_at,1185024,4096,3.1588853,3.1608823
3178397997,22,write,1185024,4096,3.1588922,3.1608791
3178397997,22,MPI_File_write_at,1316096,4096,3.2429234,3.2429926
3178397997,22,write,1316096,4096,3.2429314,3.2429903
3178397997,22,MPI_File_write_at,1447168,4096,3.2789656,3.2790345
3178397997,22,write,1447168,4096,3.2789725,3.2790325
3178397997,23,MPI_File_write_at,34204,4,2.7159902,2.7176622
3178397997,23,write,34204,4,2.715998,2.7176581
3178397997,23,MPI_File_write_at,34332,4,2.7178661,2.7178799
3178397997,23,write,34332,4,2.7178739,2.7178789
3178397997,23,MPI_File_write_at,35748,60,2.7180412,2.7180512
3178397997,23,write,35748,60,2.7180471,2.7180511
3178397997,23,MPI_File_write_at,38428,4,2.7182082,2.7182582
3178397997,23,write,38428,4,2.7182121,2.7182562
3178397997,23,MPI_File_write_at,39568,48,2.7184223,2.7184332
3178397997,23,write,39568,48,2.7184282,2.7184322
3178397997,23,MPI_File_write_at,40552,24,2.7185913,2.7186013
3178397997,23,write,40552,24,2.7185972,2.7186012
3178397997,23,MPI_File_write_at,41320,24,2.7187526,2.7187626
3178397997,23,write,41320,24,2.7187575,2.7187613
3178397997,23,MPI_File_write_at,135744,4096,2.7225959,2.7243358
3178397997,23,write,135744,4096,2.7226058,2.7243327
3178397997,23,MPI_File_write_at,37432,272,2.7244026,2.7244186
3178397997,23,write,37432,272,2.7244135,2.7244185
3178397997,23,MPI_File_write_at,267520,4096,2.7644546,2.7653437
3178397997,23,write,267520,4096,2.7644635,2.7653395
3178397997,23,MPI_File_write_at,400640,4096,2.8432924,2.8440584
3178397997,23,write,400640,4096,2.8433004,2.8440555
3178397997,23,MPI_File_write_at,531712,4096,2.8941123,2.8953942
3178397997,23,write,531712,4096,2.8941212,2.8953903
3178397997,23,MPI_File_write_at,662784,4096,2.9347733,2.9355303
3178397997,23,write,662784,4096,2.9347822,2.9355263
3178397997,23,MPI_File_write_at,793856,4096,2.9980731,3.0012331
3178397997,23,write,793856,4096,2.9980821,3.0012299
3178397997,23,MPI_File_write_at,924928,4096,3.0430812,3.0447701
3178397997,23,write,924928,4096,3.043089,3.044766
3178397997,23,MPI_File_write_at,1056000,4096,3.1339572,3.134033
3178397997,23,write,1056000,4096,3.133965,3.1340311
3178397997,23,MPI_File_write_at,1189120,4096,3.192866,3.1936821
3178397997,23,write,1189120,4096,3.1928749,3.1936779
3178397997,23,MPI_File_write_at,1320192,4096,3.2396803,3.2406151
3178397997,23,write,1320192,4096,3.2396893,3.2406113
3178397997,23,MPI_File_write_at,1451264,4096,3.3066674,3.3067375
3178397997,23,write,1451264,4096,3.3066754,3.3067353
3178397997,24,MPI_File_write_at,34208,4,2.7160469,2.7177299
3178397997,24,write,34208,4,2.7160556,2.7177276
3178397997,24,MPI_File_write_at,34336,4,2.7179174,2.7179296
3178397997,24,write,34336,4,2.7179233,2.7179283
3178397997,24,MPI_File_write_at,35808,60,2.7180857,2.7185148
3178397997,24,write,35808,60,2.7180906,2.7185126
3178397997,24,MPI_File_write_at,38432,4,2.718684,2.7186949
3178397997,24,write,38432,4,2.7186899,2.7186937
3178397997,24,MPI_File_write_at,39616,48,2.7188459,2.7188549
3178397997,24,write,39616,48,2.7188508,2.7188539
3178397997,24,MPI_File_write_at,40576,24,2.7190121,2.7190209
3178397997,24,write,40576,24,2.719017,2.7190208
3178397997,24,MPI_File_write_at,41344,24,2.719169,2.7191781
3178397997,24,write,41344,24,2.7191739,2.719177
3178397997,24,MPI_File_write_at,139840,4096,2.7226334,2.7228084
3178397997,24,write,139840,4096,2.7226402,2.7228061
3178397997,24,MPI_File_write_at,37704,272,2.7244461,2.724459
3178397997,24,write,37704,272,2.7244539,2.7244589
3178397997,24,MPI_File_write_at,271616,4096,2.7384415,2.7385304
3178397997,24,write,271616,4096,2.7384502,2.7385282
3178397997,24,MPI_File_write_at,404736,4096,2.8499071,2.8499741
3178397997,24,write,404736,4096,2.8499151,2.849972
3178397997,24,MPI_File_write_at,535808,4096,2.897301,2.8973683
3178397997,24,write,535808,4096,2.897309,2.8973669
3178397997,24,MPI_File_write_at,666880,4096,2.96329,2.963357
3178397997,24,write,666880,4096,2.9632978,2.963356
3178397997,24,MPI_File_write_at,797952,4096,3.0164799,3.016549
3178397997,24,write,797952,4096,3.0164879,3.0165468
3178397997,24,MPI_File_write_at,929024,4096,3.0475651,3.0483878
3178397997,24,write,929024,4096,3.0475738,3.048384
3178397997,24,MPI_File_write_at,1060096,4096,3.1104686,3.1120486
3178397997,24,write,1060096,4096,3.1104775,3.1120446
3178397997,24,MPI_File_write_at,1193216,4096,3.1978445,3.1987304
3178397997,24,write,1193216,4096,3.1978525,3.1987266
3178397997,24,MPI_File_write_at,1324288,4096,3.2233736,3.2249407
3178397997,24,write,1324288,4096,3.2233816,3.2249366
3178397997,24,MPI_File_write_at,1455360,4096,3.3000748,3.3011587
3178397997,24,write,1455360,4096,3.3000826,3.3011547
3178397997,25,MPI_File_write_at,34212,4,2.7159881,2.7174741
3178397997,25,write,34212,4,2.7159961,2.71747
3178397997,25,MPI_File_write_at,34340,4,2.7176733,2.7176862
3178397997,25,write,34340,4,2.7176802,2.7176852
3178397997,25,MPI_File_write_at,35868,60,2.7178457,2.7178557
3178397997,25,write,35868,60,2.7178506,2.7178544
3178397997,25,MPI_File_write_at,38436,4,2.7180184,2.7180284
3178397997,25,write,38436,4,2.7180233,2.7180273
3178397997,25,MPI_File_write_at,39664,48,2.7181825,2.7181925
3178397997,25,write,39664,48,2.7181874,2.7181914
3178397997,25,MPI_File_write_at,40600,24,2.7183516,2.7183616
3178397997,25,write,40600,24,2.7183577,2.7183605
3178397997,25,MPI_File_write_at,41368,24,2.7185068,2.7185159
3178397997,25,write,41368,24,2.7185107,2.7185146
3178397997,25,MPI_File_write_at,143936,4096,2.7226079,2.7234779
3178397997,25,write,143936,4096,2.7226148,2.7234738
3178397997,25,MPI_File_write_at,172608,704,2.7244197,2.7244376
3178397997,25,write,172608,704,2.7244297,2.7244366
3178397997,25,MPI_File_write_at,275712,4096,2.779176,2.779258
3178397997,25,write,275712,4096,2.7791848,2.7792558
3178397997,25,MPI_File_write_at,408832,4096,2.8347478,2.8356428
3178397997,25,write,408832,4096,2.8347556,2.8356397
3178397997,25,MPI_File_write_at,539904,4096,2.8790695,2.8807005
3178397997,25,write,539904,4096,2.8790775,2.8806964
3178397997,25,MPI_File_write_at,670976,4096,2.9406995,2.9427003
3178397997,25,write,670976,4096,2.9407073,2.9426974
3178397997,25,MPI_File_write_at,802048,4096,2.9898302,2.9912921
3178397997,25,write,802048,4096,2.9898382,2.9912883
3178397997,25,MPI_File_write_at,933120,4096,3.0486921,3.0487582
3178397997,25,write,933120,4096,3.0486999,3.0487559
3178397997,25,MPI_File_write_at,1064192,4096,3.1320339,3.1329968
3178397997,25,write,1064192,4096,3.1320417,3.1329937
3178397997,25,MPI_File_write_at,1197312,4096,3.2008197,3.2008867
3178397997,25,write,1197312,4096,3.2008275,3.2008845
3178397997,25,MPI_File_write_at,1328384,4096,3.2536469,3.2537237
3178397997,25,write,1328384,4096,3.2536547,3.2537217
3178397997,25,MPI_File_write_at,1459456,4096,3.2946774,3.2964436
3178397997,25,write,1459456,4096,3.2946854,3.2964395
3178397997,26,MPI_File_write_at,34216,4,2.7160094,2.7174745
3178397997,26,write,34216,4,2.7160174,2.7174713
3178397997,26,MPI_File_write_at,34344,4,2.7176587,2.7176697
3178397997,26,write,34344,4,2.7176646,2.7176696
3178397997,26,MPI_File_write_at,35928,60,2.7178257,2.7178357
3178397997,26,write,35928,60,2.7178306,2.7178346
3178397997,26,MPI_File_write_at,38440,4,2.717988,2.7179971
3178397997,26,write,38440,4,2.717992,2.7179961
3178397997,26,MPI_File_write_at,39712,48,2.7181521,2.7181612
3178397997,26,write,39712,48,2.718157,2.7181611
3178397997,26,MPI_File_write_at,40624,24,2.7183202,2.7183321
3178397997,26,write,40624,24,2.7183261,2.718332
3178397997,26,MPI_File_write_at,41392,24,2.7184803,2.7185533
3178397997,26,write,41392,24,2.7184852,2.7185512
3178397997,26,MPI_File_write_at,148032,4096,2.7226365,2.7239974
3178397997,26,write,148032,4096,2.7226465,2.7239954
3178397997,26,MPI_File_write_at,279808,4096,2.7528917,2.7546557
3178397997,26,write,279808,4096,2.7528997,2.7546516
3178397997,26,MPI_File_write_at,412928,4096,2.8308939,2.8322488
3178397997,26,write,412928,4096,2.8309008,2.8322457
3178397997,26,MPI_File_write_at,544000,4096,2.9060937,2.9061645
3178397997,26,write,544000,4096,2.9061015,2.9061625
3178397997,26,MPI_File_write_at,675072,4096,2.9585227,2.9585937
3178397997,26,write,675072,4096,2.9585307,2.9585917
3178397997,26,MPI_File_write_at,806144,4096,3.0184687,3.0185378
3178397997,26,write,806144,4096,3.0184767,3.0185356
3178397997,26,MPI_File_write_at,937216,4096,3.0393198,3.0409728
3178397997,26,write,937216,4096,3.0393266,3.0409698
3178397997,26,MPI_File_write_at,1068288,4096,3.1308967,3.1317219
3178397997,26,write,1068288,4096,3.1309047,3.1317187
3178397997,26,MPI_File_write_at,1201408,4096,3.1635325,3.1654325
3178397997,26,write,1201408,4096,3.1635405,3.1654283
3178397997,26,MPI_File_write_at,1332480,4096,3.2323166,3.2334176
3178397997,26,write,1332480,4096,3.2323246,3.2334147
3178397997,26,MPI_File_write_at,1463552,4096,3.3020376,3.3027886
3178397997,26,write,1463552,4096,3.3020465,3.3027854
3178397997,27,MPI_File_write_at,34220,4,2.7159288,2.7173519
3178397997,27,write,34220,4,2.7159377,2.7173487
3178397997,27,MPI_File_write_at,34348,4,2.7175461,2.717558
3178397997,27,write,34348,4,2.717553,2.717557
3178397997,27,MPI_File_write_at,35988,60,2.7177153,2.7177253
3178397997,27,write,35988,60,2.7177202,2.717724
3178397997,27,MPI_File_write_at,38444,4,2.7178784,2.7179433
3178397997,27,write,38444,4,2.7178831,2.7179422
3178397997,27,MPI_File_write_at,39760,48,2.7181065,2.7181184
3178397997,27,write,39760,48,2.7181114,2.7181174
3178397997,27,MPI_File_write_at,40648,24,2.7182876,2.7183047
3178397997,27,write,40648,24,2.7182925,2.7183034
3178397997,27,MPI_File_write_at,41416,24,2.7184657,2.7185377
3178397997,27,write,41416,24,2.7184706,2.7185366
3178397997,27,MPI_File_write_at,152128,4096,2.722598,2.724277
3178397997,27,write,152128,4096,2.7226101,2.724273
3178397997,27,MPI_File_write_at,283904,4096,2.773082,2.77315
3178397997,27,write,283904,4096,2.7730898,2.773148
3178397997,27,MPI_File_write_at,417024,4096,2.8417779,2.8418449
3178397997,27,write,417024,4096,2.8417868,2.8418428
3178397997,27,MPI_File_write_at,548096,4096,2.8727897,2.8745656
3178397997,27,write,548096,4096,2.8727977,2.8745627
3178397997,27,MPI_File_write_at,679168,4096,2.9274568,2.9290866
3178397997,27,write,679168,4096,2.9274646,2.9290828
3178397997,27,MPI_File_write_at,810240,4096,3.0050407,3.0059057
3178397997,27,write,810240,4096,3.0050496,3.0059015
3178397997,27,MPI_File_write_at,941312,4096,3.0451184,3.0451842
3178397997,27,write,941312,4096,3.0451262,3.0451822
3178397997,27,MPI_File_write_at,1072384,4096,3.1027852,3.1036821
3178397997,27,write,1072384,4096,3.1027932,3.1036792
3178397997,27,MPI_File_write_at,1205504,4096,3.1671494,3.1679984
3178397997,27,write,1205504,4096,3.1671572,3.1679952
3178397997,27,MPI_File_write_at,1336576,4096,3.2271872,3.2279401
3178397997,27,write,1336576,4096,3.227195,3.227937
3178397997,27,MPI_File_write_at,1467648,4096,3.3191999,3.319279
3178397997,27,write,1467648,4096,3.3192079,3.3192768
3178397997,28,MPI_File_write_at,34224,4,2.7159155,2.7173217
3178397997,28,write,34224,4,2.7159244,2.7173175
3178397997,28,MPI_File_write_at,34352,4,2.7175297,2.7175447
3178397997,28,write,34352,4,2.7175368,2.7175437
3178397997,28,MPI_File_write_at,36048,60,2.7177059,2.7177168
3178397997,28,write,36048,60,2.7177108,2.7177158
3178397997,28,MPI_File_write_at,38448,4,2.7178709,2.7179669
3178397997,28,write,38448,4,2.7178758,2.7179647
3178397997,28,MPI_File_write_at,39808,48,2.7181291,2.7181412
3178397997,28,write,39808,48,2.718135,2.7181412
3178397997,28,MPI_File_write_at,40672,24,2.718309,2.7183221
3178397997,28,write,40672,24,2.7183139,2.718321
3178397997,28,MPI_File_write_at,41440,24,2.7184751,2.7185571
3178397997,28,write,41440,24,2.71848,2.7185561
3178397997,28,MPI_File_write_at,156224,4096,2.7225955,2.7242973
3178397997,28,write,156224,4096,2.7226073,2.7242934
3178397997,28,MPI_File_write_at,288000,4096,2.7428214,2.7446124
3178397997,28,write,288000,4096,2.7428294,2.7446083
3178397997,28,MPI_File_write_at,421120,4096,2.8179561,2.8180322
3178397997,28,write,421120,4096,2.8179641,2.8180302
3178397997,28,MPI_File_write_at,552192,4096,2.8894831,2.8903049
3178397997,28,write,552192,4096,2.8894909,2.890302
3178397997,28,MPI_File_write_at,683264,4096,2.9382701,2.93834
3178397997,28,write,683264,4096,2.9382779,2.938338
3178397997,28,MPI_File_write_at,814336,4096,2.9687392,2.9696523
3178397997,28,write,814336,4096,2.9687472,2.9696491
3178397997,28,MPI_File_write_at,945408,4096,3.0411153,3.0421942
3178397997,28,write,945408,4096,3.0411381,3.0421912
3178397997,28,MPI_File_write_at,1076480,4096,3.0989433,3.0990473
3178397997,28,write,1076480,4096,3.0989504,3.0990452
3178397997,28,MPI_File_write_at,1209600,4096,3.1888981,3.1889682
3178397997,28,write,1209600,4096,3.1889061,3.188966
3178397997,28,MPI_File_write_at,1340672,4096,3.2213473,3.2214171
3178397997,28,write,1340672,4096,3.2213542,3.2214152
3178397997,28,MPI_File_write_at,1471744,4096,3.3099011,3.3114332
3178397997,28,write,1471744,4096,3.3099091,3.311429
3178397997,29,MPI_File_write_at,34228,4,2.7159407,2.7173858
3178397997,29,write,34228,4,2.7159485,2.7173826
3178397997,29,MPI_File_write_at,34356,4,2.7175859,2.7184039
3178397997,29,write,34356,4,2.7175928,2.7183998
3178397997,29,MPI_File_write_at,36108,60,2.7185991,2.718612
3178397997,29,write,36108,60,2.718606,2.7186119
3178397997,29,MPI_File_write_at,38452,4,2.718776,2.718786
3178397997,29,write,38452,4,2.7187809,2.718785
3178397997,29,MPI_File_write_at,39856,48,2.7189402,2.7189502
3178397997,29,write,39856,48,2.7189451,2.7189492
3178397997,29,MPI_File_write_at,40696,24,2.7191055,2.7191153
3178397997,29,write,40696,24,2.7191104,2.7191142
3178397997,29,MPI_File_write_at,41464,24,2.7192745,2.7192833
3178397997,29,write,41464,24,2.7192794,2.7192832
3178397997,29,MPI_File_write_at,160320,4096,2.7225998,2.7227767
3178397997,29,write,160320,4096,2.7226066,2.7227756
3178397997,29,MPI_File_write_at,292096,4096,2.7709246,2.7709916
3178397997,29,write,292096,4096,2.7709326,2.7709896
3178397997,29,MPI_File_write_at,425216,4096,2.8444676,2.8445427
3178397997,29,write,425216,4096,2.8444765,2.8445404
3178397997,29,MPI_File_write_at,556288,4096,2.9004846,2.9005516
3178397997,29,write,556288,4096,2.9004924,2.9005506
3178397997,29,MPI_File_write_at,687360,4096,2.9181784,2.9182654
3178397997,29,write,687360,4096,2.9181864,2.9182634
3178397997,29,MPI_File_write_at,818432,4096,2.9915174,2.9915903
3178397997,29,write,818432,4096,2.9915252,2.9915881
3178397997,29,MPI_File_write_at,949504,4096,3.0368053,3.0385882
3178397997,29,write,949504,4096,3.0368122,3.0385841
3178397997,29,MPI_File_write_at,1080576,4096,3.1151739,3.1152571
3178397997,29,write,1080576,4096,3.1151819,3.1152549
3178397997,29,MPI_File_write_at,1213696,4096,3.156341,3.156459
3178397997,29,write,1213696,4096,3.1563488,3.1564568
3178397997,29,MPI_File_write_at,1344768,4096,3.255613,3.2556791
3178397997,29,write,1344768,4096,3.255621,3.255678
3178397997,29,MPI_File_write_at,1475840,4096,3.3169051,3.316974
3178397997,29,write,1475840,4096,3.3169129,3.316972
3178397997,30,MPI_File_write_at,34232,4,2.7160063,2.7175503
3178397997,30,write,34232,4,2.7160143,2.7175462
3178397997,30,MPI_File_write_at,34360,4,2.7177533,2.7177671
3178397997,30,write,34360,4,2.7177611,2.7177661
3178397997,30,MPI_File_write_at,36168,60,2.7179293,2.7179402
3178397997,30,write,36168,60,2.7179352,2.7179393
3178397997,30,MPI_File_write_at,38456,4,2.7180964,2.7181052
3178397997,30,write,38456,4,2.7181001,2.7181042
3178397997,30,MPI_File_write_at,39904,48,2.7182566,2.7182766
3178397997,30,write,39904,48,2.7182615,2.7182756
3178397997,30,MPI_File_write_at,40720,24,2.7184517,2.7184617
3178397997,30,write,40720,24,2.7184566,2.7184607
3178397997,30,MPI_File_write_at,41488,24,2.7186108,2.7186199
3178397997,30,write,41488,24,2.7186157,2.7186198
3178397997,30,MPI_File_write_at,164416,4096,2.7226272,2.7228951
3178397997,30,write,164416,4096,2.7226381,2.7228929
3178397997,30,MPI_File_write_at,296192,4096,2.7663884,2.7674453
3178397997,30,write,296192,4096,2.7663974,2.7674414
3178397997,30,MPI_File_write_at,429312,4096,2.84794,2.848008
3178397997,30,write,429312,4096,2.8479489,2.8480059
3178397997,30,MPI_File_write_at,560384,4096,2.8708206,2.8709327
3178397997,30,write,560384,4096,2.8708286,2.8709307
3178397997,30,MPI_File_write_at,691456,4096,2.9191057,2.9191805
3178397997,30,write,691456,4096,2.9191135,2.9191785
3178397997,30,MPI_File_write_at,822528,4096,2.9964707,2.9965646
3178397997,30,write,822528,4096,2.9964785,2.9965624
3178397997,30,MPI_File_write_at,953600,4096,3.0702823,3.0703543
3178397997,30,write,953600,4096,3.0702912,3.070352
3178397997,30,MPI_File_write_at,1084672,4096,3.1401451,3.140214
3178397997,30,write,1084672,4096,3.1401541,3.140212
3178397997,30,MPI_File_write_at,1217792,4096,3.1959311,3.196001
3178397997,30,write,1217792,4096,3.19594,3.1959989
3178397997,30,MPI_File_write_at,1348864,4096,3.237314,3.237396
3178397997,30,write,1348864,4096,3.2373229,3.237394
3178397997,30,MPI_File_write_at,1479936,4096,3.2835762,3.2836463
3178397997,30,write,1479936,4096,3.2835842,3.2836442
3178397997,31,MPI_File_write_at,34236,4,2.7159799,2.7174967
3178397997,31,write,34236,4,2.7159886,2.7174928
3178397997,31,MPI_File_write_at,34364,4,2.7177007,2.7177157
3178397997,31,write,34364,4,2.7177087,2.7177146
3178397997,31,MPI_File_write_at,36228,60,2.7178789,2.7178908
3178397997,31,write,36228,60,2.7178848,2.7178898
3178397997,31,MPI_File_write_at,38460,4,2.7180498,2.7180598
3178397997,31,write,38460,4,2.7180547,2.7180587
3178397997,31,MPI_File_write_at,39952,48,2.7182121,2.718223
3178397997,31,write,39952,48,2.718217,2.718222
3178397997,31,MPI_File_write_at,40744,24,2.7183932,2.7184053
3178397997,31,write,40744,24,2.7183993,2.7184052
3178397997,31,MPI_File_write_at,41512,24,2.7185573,2.7185685
3178397997,31,write,41512,24,2.7185622,2.7185672
3178397997,31,MPI_File_write_at,168512,4096,2.7226028,2.7229277
3178397997,31,write,168512,4096,2.7226137,2.7229255
3178397997,31,MPI_File_write_at,300288,4096,2.7407506,2.7408147
3178397997,31,write,300288,4096,2.7407577,2.7408125
3178397997,31,MPI_File_write_at,433408,4096,2.8463056,2.8463807
3178397997,31,write,433408,4096,2.8463145,2.8463786
3178397997,31,MPI_File_write_at,564480,4096,2.9046837,2.9053157
3178397997,31,write,564480,4096,2.9046915,2.9053116
3178397997,31,MPI_File_write_at,695552,4096,2.9232675,2.9244605
3178397997,31,write,695552,4096,2.9232755,2.9244564
3178397997,31,MPI_File_write_at,826624,4096,3.0145785,3.0146543
3178397997,31,write,826624,4096,3.0145872,3.0146523
3178397997,31,MPI_File_write_at,957696,4096,3.0308825,3.0309504
3178397997,31,write,957696,4096,3.0308905,3.0309485
3178397997,31,MPI_File_write_at,1088768,4096,3.1382565,3.1383323
3178397997,31,write,1088768,4096,3.1382643,3.1383304
3178397997,31,MPI_File_write_at,1221888,4096,3.1600143,3.1601402
3178397997,31,write,1221888,4096,3.160043,3.1601381
3178397997,31,MPI_File_write_at,1352960,4096,3.2571662,3.2572522
3178397997,31,write,1352960,4096,3.2571751,3.25725
3178397997,31,MPI_File_write_at,1484032,4096,3.2855418,3.2856699
3178397997,31,write,1484032,4096,3.2855508,3.2856676
3266296064,0,MPI_File_write_at,4192,1764,0.7942178,0.7958598
3266296064,0,write,4192,1764,0.7942396,0.7958497
3266296064,0,MPI_File_write_at,5956,44,0.7959922,0.7960041
3266296064,0,write,5956,44,0.795995,0.7960031
3266296064,0,MPI_File_write_at,6000,4488,0.7961176,0.7961787
3266296064,0,write,6000,4488,0.7961195,0.7961767
3266296064,0,MPI_File_write_at,10488,3612,0.7962991,0.7963652
3266296064,0,write,10488,3612,0.7963002,0.7963632
3266296064,0,MPI_File_write_at,14100,7680,0.7964748,0.7965346
3266296064,0,write,14100,7680,0.7964767,0.7965327
3266296064,0,MPI_File_write_at,21780,7728,0.7966303,0.7966882
3266296064,0,write,21780,7728,0.7966312,0.7966863
3266296064,0,MPI_File_write_at,29508,968,0.7967906,0.7967996
3266296064,0,write,29508,968,0.7967915,0.7967987
3266296064,0,MPI_File_write_at,30476,1260,0.7969132,0.7969213
3266296064,0,write,30476,1260,0.7969141,0.7969213
3266296064,0,MPI_File_write_at,33784,160,0.7970096,0.7970637
3266296064,0,write,33784,160,0.7970155,0.7970615
3266296064,0,MPI_File_write_at,33944,168,0.7971511,0.79716
3266296064,0,write,33944,168,0.797152,0.7971589
3266296064,0,MPI_File_write_at,34112,4,0.802009,0.8020219
3266296064,0,write,34112,4,0.8020109,0.8020209
3266296064,0,MPI_File_write_at,34240,4,0.802201,0.8022141
3266296064,0,write,34240,4,0.8022081,0.8022131
3266296064,0,MPI_File_write_at,34368,60,0.8023943,0.8024052
3266296064,0,write,34368,60,0.8023992,0.8024052
3266296064,0,MPI_File_write_at,38336,4,0.8025792,0.8026483
3266296064,0,write,38336,4,0.8025851,0.8026461
3266296064,0,MPI_File_write_at,38464,48,0.8028117,0.8028624
3266296064,0,write,38464,48,0.8028176,0.8028605
3266296064,0,MPI_File_write_at,40000,24,0.8030286,0.8030396
3266296064,0,write,40000,24,0.8030335,0.8030385
3266296064,0,MPI_File_write_at,40768,24,0.8031907,0.8031995
3266296064,0,write,40768,24,0.8031944,0.8031985
3266296064,0,MPI_File_write_at,41536,4096,0.8081799,0.8090358
3266296064,0,write,41536,4096,0.8081888,0.8090328
3266296064,0,MPI_File_write_at,0,96,0.8099006,0.8108934
3266296064,0,write,0,96,0.8099075,0.8108924
3266296064,0,MPI_File_write_at,173312,4096,0.8295788,0.830717
3266296064,0,write,173312,4096,0.8295877,0.8307138
3266296064,0,MPI_File_write_at,0,96,0.8874266,0.8875675
3266296064,0,write,0,96,0.8874354,0.8875665
3266296064,0,MPI_File_write_at,306432,4096,0.8979418,0.8992347
3266296064,0,write,306432,4096,0.8979498,0.8992305
3266296064,0,MPI_File_write_at,0,96,0.9529666,0.9530715
3266296064,0,write,0,96,0.9529735,0.9530695
3266296064,0,MPI_File_write_at,437504,4096,1.0189438,1.0190127
3266296064,0,write,437504,4096,1.0189516,1.0190107
3266296064,0,MPI_File_write_at,0,96,1.0190675,1.0191336
3266296064,0,write,0,96,1.0190724,1.0191322
3266296064,0,MPI_File_write_at,568576,4096,1.0390294,1.0396953
3266296064,0,write,568576,4096,1.0390453,1.0396933
3266296064,0,MPI_File_write_at,0,96,1.0886791,1.088777
3266296064,0,write,0,96,1.088685,1.0887761
3266296064,0,MPI_File_write_at,699648,4096,1.1487464,1.1488203
3266296064,0,write,699648,4096,1.1487542,1.1488183
3266296064,0,MPI_File_write_at,0,96,1.1586811,1.15875
3266296064,0,write,0,96,1.158688,1.158748
3266296064,0,MPI_File_write_at,830720,4096,1.2007642,1.2018032
3266296064,0,write,830720,4096,1.2007722,1.2018003
3266296064,0,MPI_File_write_at,0,96,1.22677,1.226861
3266296064,0,write,0,96,1.2267771,1.22686
3266296064,0,MPI_File_write_at,961792,4096,1.2826085,1.2834944
3266296064,0,write,961792,4096,1.2826165,1.2834915
3266296064,0,MPI_File_write_at,0,96,1.2966322,1.2967261
3266296064,0,write,0,96,1.2966393,1.2967241
3266296064,0,MPI_File_write_at,1094912,4096,1.3523196,1.3533277
3266296064,0,write,1094912,4096,1.3523274,1.3533244
3266296064,0,MPI_File_write_at,0,96,1.3636054,1.3637385
3266296064,0,write,0,96,1.3636123,1.3637372
3266296064,0,MPI_File_write_at,1225984,4096,1.3815107,1.3824138
3266296064,0,write,1225984,4096,1.3815187,1.3824097
3266296064,0,MPI_File_write_at,0,96,1.4279494,1.4280545
3266296064,0,write,0,96,1.4279565,1.4280523
3266296064,0,MPI_File_write_at,1357056,4096,1.4654357,1.4664328
3266296064,0,write,1357056,4096,1.4654437,1.4664276
3266296064,0,MPI_File_write_at,0,96,1.4928644,1.4929674
3266296064,0,write,0,96,1.4928713,1.4929654
3266296064,0,MPI_File_write_at,1093928,352,1.5350194,1.5350836
3266296064,0,write,1093928,352,1.5350274,1.5350813
3266296064,1,MPI_File_write_at,34116,4,0.8020325,0.8020604
3266296064,1,write,34116,4,0.8020512,0.8020572
3266296064,1,MPI_File_write_at,34244,4,0.8022461,0.8026061
3266296064,1,write,34244,4,0.8022519,0.8026041
3266296064,1,MPI_File_write_at,34428,60,0.8027901,0.8028032
3266296064,1,write,34428,60,0.802796,0.8028022
3266296064,1,MPI_File_write_at,38340,4,0.8029653,0.8029753
3266296064,1,write,38340,4,0.8029702,0.8029742
3266296064,1,MPI_File_write_at,38512,48,0.8031234,0.8031324
3266296064,1,write,38512,48,0.8031283,0.8031323
3266296064,1,MPI_File_write_at,40024,24,0.8032875,0.8033735
3266296064,1,write,40024,24,0.8032924,0.8033715
3266296064,1,MPI_File_write_at,40792,24,0.8035675,0.8035785
3266296064,1,write,40792,24,0.8035734,0.8035774
3266296064,1,MPI_File_write_at,45632,4096,0.8081509,0.8089789
3266296064,1,write,45632,4096,0.8081578,0.8089748
3266296064,1,MPI_File_write_at,96,40,0.8098985,0.8110577
3266296064,1,write,96,40,0.8099056,0.8110535
3266296064,1,MPI_File_write_at,177408,4096,0.8795141,0.8795832
3266296064,1,write,177408,4096,0.8795221,0.8795819
3266296064,1,MPI_File_write_at,136,544,0.8874147,0.8875199
3266296064,1,write,136,544,0.8874208,0.8875188
3266296064,1,MPI_File_write_at,310528,4096,0.914554,0.9146279
3266296064,1,write,310528,4096,0.9145658,0.9146259
3266296064,1,MPI_File_write_at,680,32,0.9529418,0.9530216
3266296064,1,write,680,32,0.9529477,0.9530197
3266296064,1,MPI_File_write_at,441600,4096,0.9877428,0.9885999
3266296064,1,write,441600,4096,0.9877508,0.9885977
3266296064,1,MPI_File_write_at,680,32,1.0190626,1.0191496
3266296064,1,write,680,32,1.0190685,1.0191486
3266296064,1,MPI_File_write_at,572672,4096,1.0589998,1.0600548
3266296064,1,write,572672,4096,1.0590078,1.0600507
3266296064,1,MPI_File_write_at,680,32,1.0886717,1.0887507
3266296064,1,write,680,32,1.0886786,1.0887487
3266296064,1,MPI_File_write_at,703744,4096,1.142974,1.145337
3266296064,1,write,703744,4096,1.1429829,1.1453328
3266296064,1,MPI_File_write_at,680,32,1.1586757,1.1587668
3266296064,1,write,680,32,1.1586826,1.1587658
3266296064,1,MPI_File_write_at,834816,4096,1.20518,1.2052491
3266296064,1,write,834816,4096,1.2051889,1.2052468
3266296064,1,MPI_File_write_at,680,32,1.2267628,1.2268317
3266296064,1,write,680,32,1.2267687,1.2268306
